root,c1419
c1419,c343
c343,c1173
c343,s340
c1173,c326
c1173,s343
c326,c1212
c326,s888
c1212,c505
c505,c1175
c1175,c1133
c1175,s138
c1133,c42
c42,c1319
c42,s932
c1319,c1273
c1319,s171
c1319,s327
c1273,c345
c345,c1012
c345,s598
c1012,c195
c1012,s806
c195,c740
c740,c452
c740,s214
c452,c1264
c1264,c1205
c1264,s273
c1264,s295
c1205,c498
c1205,s405
c1205,s854
c498,c235
c498,s87
c498,s466
c235,c848
c848,c1448
c848,s659
c848,s704
c1448,c674
c1448,s369
c674,c172
c172,c912
c172,s878
c912,c990
c990,c174
c174,c833
c833,c1474
c833,s249
c833,s311
c1474,c1359
c1474,s186
c1359,c1382
c1382,c1150
c1150,c560
c1150,s880
c560,c360
c560,s41
c360,c47
c47,c358
c47,s832
c358,c171
c358,s230
c171,c938
c171,s223
c171,s548
c171,s684
c938,c629
c938,s365
c629,c1347
c1347,c567
c1347,s163
c567,c890
c890,c175
c890,s99
c175,c1073
c1073,c115
c115,c1064
c115,s525
c115,s947
c1064,c646
c1064,s833
c646,c394
c394,c116
c116,c891
c891,c317
c891,s508
c317,c493
c317,s450
c493,c28
c28,c226
c226,c811
c226,s974
c811,c852
c811,s681
c852,c1437
c1437,c820
c1437,s693
c1437,s903
c820,c1240
c1240,c156
c1240,s774
c156,c1434
c1434,c529
c1434,s334
c1434,s599
c1434,s649
c529,c769
c769,c430
c430,c633
c430,s505
c430,s638
c633,c1321
c633,s362
c1321,c1183
c1321,s884
c1183,c481
c481,c1124
c481,s942
c1124,c268
c1124,s810
c1124,s945
c268,c1342
c268,s448
c1342,c907
c907,c692
c907,s552
c692,c883
c883,c754
c883,s534
c754,c117
c117,c1356
c1356,c464
c464,c576
c576,c244
c244,c1245
c244,s382
c244,s469
c1245,c167
c167,c271
c271,c168
c271,s213
c168,c944
c168,s551
c944,c570
c570,c45
c45,c1086
c1086,c1069
c1086,s840
c1069,c273
c1069,s380
c273,c592
c592,c997
c997,c1286
c997,s457
c1286,c434
c434,c1446
c1446,c303
c303,c442
c303,c863
c442,c459
c459,c490
c459,s9
c490,c864
c490,s482
c863,c1490
c864,c80
c80,c756
c756,c427
c1490,c1410
c427,c109
c427,s762
c109,c1095
c1410,c8
c1410,s216
c8,c1393
c8,s526
c8,s728
c1095,c1085
c1085,c350
c350,c82
c350,s583
c82,c243
c243,c1118
c243,s751
c1118,c290
c290,c671
c290,s375
c290,s761
c671,c1237
c671,s70
c1237,c537
c1237,s842
c537,c536
c537,s359
c537,s892
c536,d1
d1,c1400
d1,s924
c1400,c946
c1400,s553
c1400,s724
c946,c1106
c1106,c758
c758,c1172
c1172,c331
c1393,c408
c331,c19
c19,c795
c795,c575
c408,c330
c408,s555
c575,c513
c575,s824
c330,c1108
c330,s608
c1108,c986
c1108,s664
c1108,s695
c1108,s968
c513,c1128
c513,s279
c1128,c32
c1128,s306
c32,c1232
c1232,c710
c710,c1165
c710,s301
c710,s421
c986,c675
c986,s823
c675,c209
c1165,c136
c209,c1279
c1279,c584
c1279,s566
c136,c46
c46,c279
c279,c987
c279,s237
c584,c1130
c1130,c123
c987,c969
c123,c914
c123,s511
c123,s972
c914,c568
c969,c1215
c969,s858
c1215,c1491
c1215,s814
c568,c889
c568,s727
c889,c527
c889,s38
c1491,c685
c527,c799
c527,s815
c799,c841
c799,s789
c685,c587
c587,c220
c220,c1203
c841,c992
c1203,c143
c1203,s882
c143,c708
c708,c631
c708,s442
c992,c1254
c992,s60
c992,s887
c631,c1219
c631,s33
c631,s666
c631,s834
c631,s933
c1219,c1162
c1162,c734
c1162,s253
c1162,s843
c1254,c1304
c1254,s119
c734,c1224
c1224,c606
c1224,s700
c606,c950
c1304,c518
c518,c1338
c950,c285
c950,s719
c950,s973
c285,c1274
c1338,c1023
c1338,s437
c1023,c1421
c1023,s610
c1274,c242
c1274,s211
c242,c828
c242,s325
c828,c365
c365,c262
c1421,c57
c57,c103
c262,c1030
c262,s372
c103,c1065
c1065,c1021
c1021,c1144
c1021,s134
c1021,s738
c1144,c1014
c1030,c1156
c1030,s720
c1156,c134
c1156,s558
c1156,s658
c134,c159
c134,s459
c134,s488
c1014,c329
c329,c419
c419,c367
c159,c1209
c1209,c1121
c1209,s245
c1121,c507
c507,c770
c507,s453
c770,c267
c267,c337
c267,s234
c267,s698
c367,c577
c367,s423
c367,s557
c577,c441
c337,c151
c151,c829
c151,s740
c829,c996
c829,s302
c829,s379
c996,c871
c871,c495
c495,c669
c495,s20
c669,c1197
c669,s149
c669,s335
c669,s591
c1197,c36
c36,c744
c441,c1135
c744,c1459
c744,s919
c1459,c1247
c1135,c1146
c1247,c1466
c1247,s406
c1247,s670
c1146,c1394
c1146,s597
c1146,s960
c1466,c1169
c1169,c37
c1169,s611
c1169,s766
c1394,c1031
c37,c1187
c1187,c0
c1031,c487
c1031,s838
c487,c578
c578,c840
c578,s392
c0,c1019
c1019,c512
c1019,s651
c512,c1249
c1249,c591
c591,c745
c591,s795
c745,c1343
c745,s712
c840,c284
c284,c626
c1343,c1296
c1343,s847
c1296,c528
c1296,s463
c1296,s629
c626,c1010
c528,c412
c528,s354
c528,s771
c412,c1226
c1226,c1447
c1447,c467
c467,c336
c1010,c658
c1010,s708
c336,c928
c928,c1037
c658,c712
c712,c702
c1037,c1153
c1153,c823
c702,c930
c823,c233
c930,c680
c680,c605
c680,s478
c233,c1039
c233,s413
c233,s885
c1039,c436
c1039,s492
c1039,s773
c605,c599
c605,s178
c436,c1053
c599,c942
c599,s303
c1053,c49
c1053,s120
c942,c1387
c942,c341
c1387,c444
c444,c1077
c444,s710
c444,s918
c1077,c93
c93,c1238
c1238,c1092
c1238,s756
c49,c1322
c49,s135
c49,s863
c1092,c185
c1092,s3
c1092,s55
c1322,c437
c185,c960
c437,c34
c960,c83
c960,s586
c83,c1423
c1423,c1358
c1423,s176
c1423,s255
c1358,c729
c729,c630
c341,c494
c341,s278
c494,c321
c494,s64
c494,s69
c34,c771
c34,s574
c321,c1074
c630,c380
c630,s481
c1074,c515
c1074,s24
c1074,s427
c1074,s517
c515,c866
c771,c1425
c1425,c602
c1425,s210
c380,c342
c380,s886
c342,c318
c342,s425
c318,c377
c866,c382
c866,s355
c602,c249
c377,c275
c249,c1102
c249,c594
c249,s78
c382,c184
c382,s132
c184,c67
c275,c830
c275,s305
c830,c472
c67,c158
c67,s828
c1102,d2
c1102,s10
c1102,s690
d2,c610
c158,c240
c158,s865
c472,c1314
c240,c1068
c610,c1275
c610,s4
c610,s190
c1314,c1497
c1314,s978
c1275,c388
c1497,c39
c1068,c624
c1068,s484
c388,c1154
c388,s209
c1154,c224
c624,c1315
c224,c971
c224,s468
c39,c1022
c1315,c1433
c1315,s82
c1315,s626
c1315,s637
c1022,c1181
c971,c524
c524,c1293
c1433,c1251
c1293,c774
c1293,s429
c1251,c1026
c1026,c208
c774,c211
c211,c261
c208,c787
c208,s172
c787,c506
c787,s519
c506,c1035
c1035,c189
c1035,s509
c1181,c347
c1181,s52
c261,c1291
c261,s152
c594,c153
c347,c1016
c1291,c230
c153,c371
c189,c314
c189,s63
c189,s412
c230,c1417
c371,c1395
c371,s51
c1016,c89
c89,c145
c89,s798
c1395,c73
c1395,s309
c314,c99
c314,s11
c145,c288
c99,c112
c99,s845
c1417,c569
c1417,s956
c112,c102
c112,s543
c112,s760
c102,c1029
c102,c391
c73,c1151
c1029,c75
c1029,s329
c1029,s850
c75,c514
c75,s609
c1151,c572
c1151,s166
c569,c873
c288,c687
c687,c763
c687,s722
c763,c422
c763,c563
c422,c1136
c514,c765
c1136,c662
c662,c79
c662,s855
c765,c644
c644,c1318
c79,c470
c391,c362
c873,c418
c418,c1413
c418,s473
c418,s939
c1413,c323
c1413,s522
c323,c354
c323,s207
c323,s621
c1318,c973
c470,c1177
c973,c277
c973,s600
c572,c96
c96,c998
c1177,c1202
c1177,s57
c998,c895
c1202,c455
c277,c1267
c277,s502
c277,s631
c1267,c1004
c354,c778
c354,s430
c455,c1166
c455,s92
c1004,c71
c1004,s196
c1166,c1043
c71,c673
c778,c511
c778,s797
c1043,c850
c1043,s958
c895,c278
c895,s205
c895,s487
c362,c401
c850,c359
c850,s870
c563,c1405
c563,s898
c278,c904
c904,c648
c904,s634
c1405,c547
c1405,s269
c401,c322
c401,s271
c322,c282
c322,s462
c322,s585
c282,c76
c282,s934
c547,c1063
c547,s286
c359,c281
c281,c827
c281,s140
c281,s224
c281,s979
c1063,c932
c827,c1475
c76,c1006
c648,c7
c932,c1164
c932,s503
c1006,c781
c7,c1453
c7,s452
c1164,c1357
c1164,s601
c1164,s914
c1453,c128
c1475,c48
c1475,s376
c511,c966
c511,s506
c781,c12
c781,s716
c48,c1380
c673,c460
c128,c913
c966,c1411
c1357,c410
c410,c485
c460,c1199
c460,s776
c1199,c411
c1199,s117
c1411,c967
c1411,s758
c967,c162
c967,s768
c12,c363
c485,c898
c913,c147
c913,s495
c913,s909
c898,c420
c898,s6
c898,s62
c411,c1268
c411,s859
c147,c1426
c162,c379
c1380,c995
c995,c1354
c995,s110
c379,c731
c379,s360
c379,s655
c379,s954
c1354,c1383
c1383,c328
c328,c1062
c363,c1297
c363,s672
c1268,c264
c1268,s319
c731,c1378
c731,s204
c731,s313
c1378,c724
c420,c749
c420,s604
c724,c604
c724,s449
c1426,c29
c1297,c64
c1297,s56
c1297,s791
c264,c1482
c604,d3
d3,c1152
c1152,c818
c29,c779
c779,c643
c1062,c1428
c1062,s753
c749,c652
c749,s88
c749,s439
c749,s959
c643,c1402
c818,c816
c816,c837
c816,s265
c64,c1464
c64,s890
c1464,c1110
c1428,c1194
c1428,s734
c1110,c804
c1110,s353
c1482,c482
c482,c1499
c482,s894
c1499,c887
c1499,s714
c1194,c101
c101,c1112
c101,s617
c887,c565
c565,c705
c1112,c157
c1112,s129
c1112,s219
c157,c1239
c157,s35
c804,c1439
c804,s852
c1239,c324
c1239,s567
c705,c963
c963,c732
c963,s711
c963,s837
c652,c544
c732,c1409
c837,c525
c837,s179
c837,s825
c1409,c190
c1409,s644
c1439,c173
c1439,s277
c544,c1467
c544,s26
c173,c618
c173,s705
c525,c503
c525,c893
c525,s104
c618,c1306
c503,c221
c503,s83
c503,s964
c324,c976
c221,c266
c221,s813
c1467,c748
c1467,s561
c1306,c1478
c266,c855
c976,c972
c976,s953
c748,c9
c190,c1196
c190,s141
c9,c1392
c1196,c1080
c1196,s577
c1196,s750
c1478,c874
c1478,s148
c1392,c196
c855,c319
c855,s935
c196,c1333
c1080,c1
c1080,s145
c874,c598
c874,s867
c874,s928
c1,c1307
c1,s218
c1333,c375
c1333,s643
c598,c713
c319,c993
c993,c107
c993,s189
c1307,c877
c1307,s45
c1307,s192
c107,c352
c107,s862
c1402,c1487
c1487,c133
c133,c1399
c375,c854
c375,s606
c877,c865
c972,c757
c1399,c516
c1399,s589
c1399,s743
c516,c1155
c865,c620
c865,s19
c865,s619
c713,c1398
c713,s368
c713,s444
c713,s460
c1398,c409
c1398,s921
c1155,c4
c1155,s5
c352,c315
c620,c1191
c854,c802
c854,s212
c854,s674
c854,s709
c802,c440
c802,s266
c4,c306
c1191,c1445
c1191,s467
c1191,s675
c1445,c1431
c1445,c132
c1445,s86
c440,c1198
c440,s290
c440,s378
c757,c556
c409,c1389
c409,s48
c306,c807
c306,s683
c1389,c911
c556,c1460
c556,s272
c556,s715
c1198,c551
c807,c77
c807,s229
c315,c164
c1431,c260
c77,c3
c260,c1353
c164,c154
c1353,c983
c1353,s108
c1353,s853
c551,c1424
c911,c1300
c893,c1090
c893,s275
c1300,c423
c1300,s730
c423,c276
c276,c447
c276,s252
c154,c1349
c154,s542
c447,c984
c1349,c404
c1090,c148
c404,c706
c706,c1287
c3,c597
c1287,c589
c984,c735
c984,s593
c589,c1024
c1024,c301
c301,c1320
c735,c641
c735,s679
c641,c672
c983,c902
c983,s115
c1460,c1038
c1320,c416
c1038,c696
c416,c1054
c1054,c581
c148,c947
c148,s71
c148,s411
c581,c679
c581,s175
c581,s943
c696,d4
c597,c325
c947,c531
c947,s182
c947,s471
c947,s790
c325,c1180
c325,s109
c325,s578
c672,c407
c407,c1481
c902,c139
c902,s590
c902,s632
c1424,c307
c531,c381
c531,s596
c307,c957
c381,c165
c381,s946
c165,c291
d4,c1452
c1180,c1397
c1481,c905
c139,c431
c139,s432
c1452,c1403
c1403,c842
c905,c462
c291,c207
c207,c627
c207,s435
c842,c1301
c842,s639
c842,s895
c679,c1242
c957,c30
c1301,c236
c1301,s77
c431,c402
c431,s225
c431,s388
c627,c651
c1242,c625
c402,c768
c402,s694
c768,c545
c1397,c1284
c1397,s122
c1284,c1292
c1284,s235
c651,c921
c651,s514
c236,c458
c236,c286
c236,s61
c625,c1113
c625,s950
c545,c1470
c545,s356
c921,c246
c458,c1271
c1271,c62
c1292,c1000
c286,c917
c917,c792
c1000,c1313
c462,c559
c62,c176
c1313,c1109
c1113,c392
c792,c182
c1470,c378
c30,c1468
c392,c715
c246,c645
c182,c677
c378,c622
c715,c751
c715,s627
c622,c1489
c559,c931
