,patient,num_mutations,solution_count,num_mutations_selected,pct_mutations_selected
0,DG1134,15642,4,11269,72.04321697992584
1,DG1197,14306,0,0,0.0
2,OV2295,24092,0,0,0.0
3,SA039,2478,0,0,0.0
4,SA1035,35318,50,30859,87.37470977971572
5,SA1047,3414,0,0,0.0
6,SA1049,21095,0,0,0.0
7,SA1050,27266,37,16860,61.835252695664934
8,SA1051,25887,10,15495,59.8562985282188
9,SA1052,38881,0,0,0.0
10,SA1053,33852,1,11656,34.43223443223443
11,SA1054,21538,1,10578,49.11319528275606
12,SA1055,14815,0,0,0.0
13,SA1056,19170,2,11195,58.39853938445487
14,SA1091,8928,16,5943,66.56586021505376
15,SA1093,16051,25,9674,60.27038813781073
16,SA1096,13899,5,12144,87.37319231599395
17,SA1135,510,0,0,0.0
18,SA1142,57759,0,0,0.0
19,SA1162,28171,2,13132,46.61531362038976
20,SA1180,6138,0,0,0.0
21,SA1181,10036,0,0,0.0
22,SA1182,3489,6,2350,67.35454284895386
23,SA1184,5816,11,3269,56.207015130674
24,SA1188,16944,0,0,0.0
25,SA1292,13904,1,6348,45.65592635212889
26,SA501,23098,27,13614,58.940167979911685
27,SA530,17685,6,9408,53.19762510602205
28,SA535,25218,1,18136,71.91688476485051
29,SA604,25830,0,0,0.0
30,SA605,3473,0,0,0.0
31,SA609,44170,23,33184,75.12791487434912
32,SA610,4110,0,0,0.0
33,SA906a,24138,0,0,0.0
34,SA906b,27774,2,14900,53.647296032260385
