,patient,num_mutations,num_cells,cancer_type,num_cn_cluster,cn_clusters_in_solution,solution_count,num_mutations_selected,status,pct_mutations_selected
0,DG1134,15642,113,-,7,7,1,11269,2,72.04321697992584
1,DG1197,14306,77,-,3,3,1,9622,2,67.25849294002516
2,OV2295,24092,1084,-,8,8,1,20339,2,84.42221484310144
3,SA039,2478,1959,Cell line WT,8,7,20,1838,(TIME LIMIT) 9,74.1727199354318
4,SA1035,35318,2586,-,11,11,50,34379,2,97.34129905430659
5,SA1047,3414,347,HGSOC TD,2,2,7,3414,(TIME LIMIT) 9,100.0
6,SA1049,21095,1283,HGSOC FBI,8,8,50,18991,2,90.02607252903532
7,SA1050,27266,990,HGSOC HRD-Dup,8,8,11,16860,(TIME LIMIT) 9,61.835252695664934
8,SA1051,25887,892,HGSOC HRD-Dup,3,3,1,25887,(TIME LIMIT) 9,100.0
9,SA1052,38881,556,HGSOC HRD-Dup,8,8,3,25115,(TIME LIMIT) 9,64.5945320336411
10,SA1053,33852,825,HGSOC HRD-Dup,7,7,17,18462,2,54.537398085785185
11,SA1054,21538,382,Cell line BRCA1-/- TP53-/- 83.86,5,5,1,10578,(TIME LIMIT) 9,49.11319528275606
12,SA1055,14815,391,Cell line BRCA2-/- TP53-/- 112.109,10,9,1,6502,(TIME LIMIT) 9,43.88795140060749
13,SA1056,19170,496,Cell line BRCA2-/- TP53-/- 116.126,2,2,1,11195,2,58.39853938445487
14,SA1091,8928,506,HGSOC FBI,5,5,6,5943,(TIME LIMIT) 9,66.56586021505376
15,SA1093,16051,346,HGSOC TD,4,4,1,9674,(TIME LIMIT) 9,60.27038813781073
16,SA1096,13899,802,HGSOC FBI,7,7,50,13178,2,94.81257644434852
17,SA1135,510,221,-,3,0,0,0,,0.0
18,SA1142,57759,2092,-,2,2,21,57759,(TIME LIMIT) 9,100.0
19,SA1162,28171,254,HGSOC FBI,8,8,1,13132,2,46.61531362038976
20,SA1180,6138,774,HGSOC FBI,13,13,1,3472,2,56.56565656565656
21,SA1181,10036,296,HGSOC HRD-Dup,6,6,2,4507,(TIME LIMIT) 9,44.908330011956956
22,SA1182,3489,214,HGSOC FBI,2,2,37,3446,(TIME LIMIT) 9,98.76755517340212
23,SA1184,5816,621,HGSOC HRD-Dup,8,8,1,4067,(TIME LIMIT) 9,69.92778541953233
24,SA1188,16944,2003,Cell line BRCA2+/- TP53-/- 116.66,11,11,50,16480,2,97.26156751652503
25,SA1292,13904,404,Cell line BRCA1+/- TP53-/- 116.66,4,3,1,6348,(TIME LIMIT) 9,45.65592635212889
26,SA501,23098,2473,TNBC HRD-Dup,7,7,16,15549,(TIME LIMIT) 9,67.31751666810979
27,SA530,17685,324,TNBC FBI,3,3,1,9408,(TIME LIMIT) 9,53.19762510602205
28,SA535,25218,1801,TNBC HRD-Dup,17,6,3,18469,2,73.23737013244508
29,SA604,25830,2139,TNBC FBI,14,14,34,25824,(TIME LIMIT) 9,99.97677119628338
30,SA605,3473,65,TNBC TD,2,2,16,3369,(TIME LIMIT) 9,97.0054707745465
31,SA609,44170,5993,TNBC FBI,16,12,21,37237,(TIME LIMIT) 9,84.30382612633008
32,SA610,4110,268,TNBC FBI,2,2,1,2919,(TIME LIMIT) 9,71.02189781021899
33,SA906a,24138,3711,Cell line TP53-/- 95.22,13,12,0,0,,0.0
34,SA906b,27774,5716,Cell line TP53-/- 95.22,10,11,50,22044,2,79.36919421041262
