,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post,accuracy_sbmclone,error_sbmclone
0,1000,5,100,0.02,5,0,1.0,,0.2120720550787513,,0.2120720550787513,,0.47004621333584834,,0.3371404319532208,,0.3371404319532208,,0.13468829576534944,
1,1000,5,100,0.02,5,1,0.519609417190898,,0.47609212850116034,,0.47609212850116034,,0.19995475311254798,,0.47609212850116034,,0.47609212850116034,,0.08962532658035702,
2,1000,5,100,0.02,5,2,1.0,,0.3833705357142857,,0.47676125244618395,,0.41869496086105673,,0.4931124633072407,,0.47676125244618395,,0.12232448630136987,
3,1000,5,100,0.02,5,3,1.0,,0.65619951304981,,0.65619951304981,,0.35576186467032256,,0.65619951304981,,0.65619951304981,,0.12094113363824607,
4,1000,5,100,0.02,5,4,1.0,,0.5700827088049347,,0.5700827088049347,,0.35386768056379714,,0.5700827088049347,,0.5700827088049347,,0.1282169622645656,
5,1000,5,100,0.02,10,0,0.9176074313833846,,0.5507223494118576,,0.5507223494118576,,0.35687657342350637,,0.5507223494118576,,0.5507223494118576,,0.11117251300404375,
6,1000,5,100,0.02,10,1,1.0,,0.2781608149210033,,0.2781608149210033,,0.5065419710105354,,0.3748757973619739,,0.3748757973619739,,0.12484735400975418,
7,1000,5,100,0.02,10,2,1.0,,0.522517902767282,,0.522517902767282,,0.39504840044621975,,0.522517902767282,,0.522517902767282,,0.13579114037928677,
8,1000,5,100,0.02,10,3,1.0,,0.5770416334677387,,0.5770416334677387,,0.2757643801659544,,0.5770416334677387,,0.5770416334677387,,0.15827639214171316,
9,1000,5,100,0.02,10,4,1.0,,0.2900052192066806,,0.2900052192066806,,0.47525226165622825,,0.4871346555323591,,0.4871346555323591,,0.13061934585942936,
10,1000,5,100,0.02,15,0,1.0,,0.1537988941224657,,0.1537988941224657,,0.3902883018180991,,0.429464278942059,,0.429464278942059,,0.0956682670792849,
11,1000,5,100,0.02,15,1,1.0,,0.12461939480941407,,0.08542933776585697,,0.4303199728004231,,0.4399607117222621,,0.41217181066072306,,0.12170299573117752,
12,1000,5,100,0.02,15,2,0.6703552894211576,,0.19944111776447107,,0.19944111776447107,,0.5389141716566866,,0.2654051896207585,,0.2654051896207585,,0.10630738522954092,
13,1000,5,100,0.02,15,3,1.0,,0.15078232803985311,,0.15078232803985311,,0.42267542936439256,,0.42926304464766,,0.42926304464766,,0.13356877236475898,
14,1000,5,100,0.02,15,4,1.0,,0.2544406726138786,,0.2544406726138786,,0.4578914589966931,,0.5293720340692789,,0.5293720340692789,,0.14555757304632333,
15,1000,5,100,0.05,5,0,0.911411864566632,,0.657936433084976,,0.3648590021691974,,0.6888239177591248,,0.657936433084976,,0.6746769782137131,,0.1722814297840234,
16,1000,5,100,0.05,5,1,0.7364149869367858,,0.6590428093938376,,0.538146045276079,,0.4650431305007809,,0.6590428093938376,,0.5708916555982076,,0.1575686366091107,
17,1000,5,100,0.05,5,2,0.922945205479452,,0.755909063111546,,0.42431353962818,,0.6359008072407045,,0.755909063111546,,0.7143315802348337,,0.1887460249510763,
18,1000,5,100,0.05,5,3,0.9241586456413408,,0.7469527688655274,,0.3565734483203252,,0.5264371477764883,,0.7469527688655274,,0.6074589846860992,,0.1623622393640825,
19,1000,5,100,0.05,5,4,1.0,,0.6768788964345106,,0.5597386138033597,,0.7801293744459828,,0.7240426950323436,,0.7295517314637774,,0.1947209951429639,
20,1000,5,100,0.05,10,0,1.0,,0.6271589344140066,,0.5581958369516592,,0.46571581449610977,,0.6271589344140066,,0.621264352692473,,0.18838100751734604,
21,1000,5,100,0.05,10,1,0.9259335108198512,,0.41904263468875386,,0.41904263468875386,,0.6191700609066982,,0.6348707913319832,,0.6348707913319832,,0.17843462959170517,
22,1000,5,100,0.05,10,2,1.0,,0.47929936305732485,,0.47929936305732485,,0.5736712368203246,,0.6183471877361546,,0.6183471877361546,,0.1899852459606319,
23,1000,5,100,0.05,10,3,1.0,,0.5212513380174003,,0.5305792307506579,,0.6482764726239628,,0.7435755044224996,,0.6942962229680244,,0.19647326782078212,
24,1000,5,100,0.05,10,4,1.0,,0.7901791927627001,,0.7649965205288796,,0.6424669450243563,,0.7901791927627001,,0.7649965205288796,,0.19512004175365344,
25,1000,5,100,0.05,15,0,1.0,,0.8608399511532832,,0.5769222017430087,,0.6230231870207296,,0.8608399511532832,,0.7218164303972209,,0.1584711887804249,
26,1000,5,100,0.05,15,1,1.0,,0.5691284802236409,,0.7812096256280457,,0.7855086698651355,,0.7857806656340901,,0.7812096256280457,,0.18312870688678176,
