,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_scope,error_scope,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_sbmclone,error_sbmclone
0,1000,5,100,0.02,5,0,18.3496,,21.7705,,26.7949,,3.599,
1,1000,5,100,0.02,5,1,13.9885,,24.5724,,56.8126,,1.9573,
2,1000,5,100,0.02,5,2,8.2163,,5.856,,58.7336,,2.256,
3,1000,5,100,0.02,5,3,19.778,,10.422,,22.4319,,3.1668,
4,1000,5,100,0.02,5,4,44.1788,,8.7348,,28.1503,,2.2157,
5,1000,5,100,0.02,10,0,20.9719,,10.3585,,65.0613,,1.9757,
6,1000,5,100,0.02,10,1,24.9103,,23.7765,,41.9124,,4.4554,
7,1000,5,100,0.02,10,2,12.8729,,24.7506,,50.7082,,3.232,
8,1000,5,100,0.02,10,3,21.6434,,13.122,,25.667,,2.7962,
9,1000,5,100,0.02,10,4,20.1217,,24.2429,,26.531,,2.0966,
10,1000,5,100,0.02,15,0,27.166,,13.1717,,24.5268,,2.123,
11,1000,5,100,0.02,15,1,38.5485,,12.6101,,23.4476,,2.1021,
12,1000,5,100,0.02,15,2,33.7579,,8.383,,35.277,,3.6427,
13,1000,5,100,0.02,15,3,20.5557,,34.3571,,25.9084,,2.1608,
14,1000,5,100,0.02,15,4,43.1254,,27.1331,,22.8073,,2.7338,
15,1000,5,100,0.05,5,0,977.3501,,27.3907,,25.8389,,11.4027,
16,1000,5,100,0.05,5,1,29.1795,,22.0834,,62.089,,3.541,
17,1000,5,100,0.05,5,2,4882.7443,,6.2695,,68.7724,,4.9997,
18,1000,5,100,0.05,5,3,2706.7607,,7.3046,,55.2691,,6.7493,
19,1000,5,100,0.05,5,4,2538.3296,,8.6826,,24.3919,,4.6136,
20,1000,5,100,0.05,10,0,30.0776,,10.9727,,61.6045,,3.6606,
21,1000,5,100,0.05,10,1,14.6961,,19.556,,25.3455,,5.4688,
22,1000,5,100,0.05,10,2,13.7487,,23.1917,,32.6378,,7.6619,
