,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_scope,error_scope,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_sbmclone,error_sbmclone,accuracy_pharming,error_pharming,accuracy_scope_all
0,1000,5,100,0.02,5,0,14.1363,,7.1632,,44.4422,,5.5584,,566.4916,,21.299500000000002
1,1000,5,100,0.02,5,1,4.6181,,7.5582,,93.7207,,5.0475,,1304.1659,,12.176300000000001
2,1000,5,100,0.02,5,2,24.6395,,11.128,,96.1362,,604.208,,651.1456,,35.7675
3,1000,5,100,0.02,5,3,12.3536,,7.242,,48.1838,,8.1963,,1630.5939,,19.5956
4,1000,5,100,0.02,5,4,8.5323,,6.7969,,36.577,,6.1755,,421.0756,,15.3292
5,1000,5,100,0.02,10,0,8.7166,,12.3724,,53.3762,,6.2486,,898.3817,,21.089
6,1000,5,100,0.02,10,1,5.22,,7.6711,,28.2273,,3.1626,,1186.3881,,12.8911
7,1000,5,100,0.02,10,2,29.9709,,32.0389,,24.5913,,6.0667,,226.1041,,62.0098
8,1000,5,100,0.02,10,3,4.0218,,23.5765,,76.3691,,5.4661,,699.1513,,27.5983
9,1000,5,100,0.02,10,4,7.2788,,7.2138,,37.3406,,8.3422,,956.6029,,14.4926
10,1000,5,100,0.02,15,0,56.2154,,14.8053,,96.0564,,3.0574,,993.4478,,71.0207
11,1000,5,100,0.02,15,1,35.6076,,7.5446,,56.5095,,2.6336,,787.0393,,43.1522
12,1000,5,100,0.02,15,2,12.1322,,38.2047,,34.0151,,10.2316,,458.9442,,50.3369
13,1000,5,100,0.02,15,3,15.5726,,21.5306,,40.3451,,7.241,,1137.4208,,37.1032
14,1000,5,100,0.02,15,4,4.5827,,10.2812,,31.2664,,5.4897,,856.5277,,14.863900000000001
15,1000,5,100,0.05,5,0,21.8341,,8.7456,,34.535,,11.5253,,520.5585,,30.5797
16,1000,5,100,0.05,5,1,15190.8683,,7.7277,,45.6866,,8.9147,,1320.6523,,15198.596
17,1000,5,100,0.05,5,2,172.7775,,9.4374,,77.9141,,5.6612,,369.5686,,182.2149
